Listing ID,Source,Address,Bedrooms,Bathrooms,Living Area (sqft),Latitude,Longitude,Neighbourhood,Neighbourhood Rank,Rent Price (CAD)
C9379204,TRREB,195 McCaul St 512 Toronto,1.5,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2300.0
C10426709,TRREB,132 Berkeley St 702 Toronto,1.5,1.0,549.5,43.6547516,-79.3659545,Moss Park,69.0,2300.0
E10385826,TRREB,15 Baseball Pl 920 Toronto,1.0,1.0,549.5,43.6573385,-79.351968,South Riverdale,58.0,2300.0
C9416982,TRREB,49 East Liberty St 2010 Toronto,1.0,1.0,249.5,43.63883,-79.41163499999999,Fort York-Liberty Village,52.0,2300.0
C10420017,TRREB,125 Redpath Ave 1413 Toronto,1.0,1.0,249.5,43.7076393,-79.39241249999999,South Eglinton-Davisville,20.0,2300.0
C10432648,TRREB,188 Doris Ave 1018 Toronto,1.0,1.0,649.5,43.7674356,-79.4106943,Yonge-Doris,6.0,2300.0
E9384020,TRREB,181 Village Green Sq 912 Toronto,1.5,1.0,649.5,43.7788896,-79.2814265,Agincourt South-Malvern West,94.0,2300.0
C9388485,TRREB,426 University Ave 1509 Toronto,1.0,1.0,549.5,43.653957,-79.3886581,Kensington-Chinatown,48.0,2300.0
C10414243,TRREB,2221 Yonge St 2304 Toronto,1.0,1.0,549.5,43.7060642,-79.3977203,South Eglinton-Davisville,20.0,2300.0
C10417172,TRREB,25 Lower Simcoe St 805 Toronto,1.0,1.0,549.5,43.6414307,-79.38326699999999,Harbourfront-CityPlace,21.0,2300.0
C10426998,TRREB,14 York St 3511 Toronto,1.0,1.0,549.5,43.64195290000001,-79.38201629999999,Harbourfront-CityPlace,21.0,2300.0
C10418779,TRREB,2221 Yonge St 4206 Toronto,1.0,1.0,549.5,43.7060642,-79.3977203,South Eglinton-Davisville,20.0,2300.0
C10406586,TRREB,395 Bloor St E 3011 Toronto,1.0,1.0,549.5,43.6719746,-79.3774195,North St.James Town,53.0,2300.0
C9394390,TRREB,138 Downes St 818 Toronto,1.0,1.0,549.5,43.6446392,-79.3713451,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C10415789,TRREB,238 Simcoe St 2706 Toronto,1.5,1.0,549.5,43.6534014,-79.38904769999999,Kensington-Chinatown,48.0,2300.0
E10405106,TRREB,2031 Kennedy Rd 2017 Toronto,1.5,1.0,549.5,43.7771628,-79.2842668,Agincourt South-Malvern West,94.0,2300.0
W10707722,TRREB,270 Dufferin St 316 Toronto,1.5,1.0,549.5,43.6384128,-79.4276448,South Parkdale,144.0,2300.0
W9310505,TRREB,105 The Queensway Ave 1007 Toronto,1.0,1.0,249.5,43.6358626,-79.471413,High Park-Swansea,37.0,2300.0
C10409321,TRREB,170 Sumach St 808 Toronto,1.0,1.0,549.5,43.6603591,-79.3605779,Regent Park,32.0,2300.0
C10845408,TRREB,28 Byng Ave 301 Toronto,1.0,1.0,649.5,43.77712409999999,-79.4134897,Yonge-Doris,6.0,2300.0
C10440964,TRREB,33 Bay St 3205 Toronto,1.5,1.0,549.5,43.6427875,-79.3771823,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C10425730,TRREB,75 East Liberty St 617 Toronto,1.0,1.0,249.5,43.6380814,-79.4147929,Fort York-Liberty Village,52.0,2300.0
C10425232,TRREB,25 Richmond St E 1809 Toronto,1.0,1.0,649.5,43.6519017,-79.37721650000002,Downtown Yonge East,34.0,2300.0
C9309984,TRREB,555 Yonge St 406 Toronto,1.0,1.0,549.5,43.664717,-79.3840893,Church-Wellesley,28.0,2300.0
C9380200,TRREB,461 Adelaide St W 440 Toronto,1.0,1.0,549.5,43.6456283,-79.3994816,Wellington Place,5.0,2300.0
W9768783,TRREB,9 Mabelle Ave #924 Toronto,1.0,1.0,549.5,43.6459961,-79.52595,Etobicoke City Centre,64.0,2300.0
W9345426,TRREB,61 Heintzman St 1507 Toronto,1.5,1.0,649.5,43.666837,-79.4638009,Junction Area,41.0,2300.0
C10402948,TRREB,18 Yonge St 2709 Toronto,1.0,1.0,649.5,43.6443983,-79.37652039999999,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C10707682,TRREB,319 Jarvis St 5003 Toronto,1.0,1.0,249.5,43.6597863,-79.3753128,Moss Park,69.0,2300.0
C10416038,TRREB,121 Sherbourne St 467 Toronto,1.5,2.0,549.5,43.6541585,-79.3693397,Moss Park,69.0,2300.0
C10405234,TRREB,125 Redpath Ave 401 Toronto,1.0,1.0,549.5,43.7076393,-79.39241249999999,South Eglinton-Davisville,20.0,2300.0
C9394211,TRREB,21 Nelson St 708 Toronto,1.0,1.0,649.5,43.6488776,-79.3880393,Wellington Place,5.0,2300.0
C10411551,TRREB,863 St Clair Ave W 607 Toronto,1.0,1.0,549.5,43.6798925,-79.43293349999999,Wychwood,22.0,2300.0
C9416984,TRREB,49 East Liberty St 1810 Toronto,1.0,1.0,249.5,43.63883,-79.41163499999999,Fort York-Liberty Village,52.0,2300.0
C10426138,TRREB,395 Bloor St E 1306 Toronto,1.5,1.0,649.5,43.6719746,-79.3774195,North St.James Town,53.0,2300.0
W9514307,TRREB,9 Mabelle Ave S 1225 Toronto,1.0,1.0,549.5,43.6459961,-79.52595,Etobicoke City Centre,64.0,2300.0
C10410630,TRREB,155 Yorkville Ave 1105 Toronto,1.0,1.0,249.5,43.6703938,-79.39430279999999,Annex,12.0,2300.0
C10406565,TRREB,8 Eglinton Ave E 3810 Toronto,1.0,1.0,249.5,43.7072077,-79.3977826,North Toronto,55.0,2300.0
W9417878,TRREB,155 Canon Jackson Dr 107 Toronto,1.0,1.0,649.5,43.6969757,-79.47443609999999,Beechborough-Greenbrook,153.0,2300.0
C10350482,TRREB,352 Front Street W 511 Toronto,1.0,1.0,249.5,43.6433534,-79.39245149999999,Wellington Place,5.0,2300.0
C9512495,TRREB,426 University Ave 2005 Toronto,1.0,1.0,549.5,43.653957,-79.3886581,Kensington-Chinatown,48.0,2300.0
C10430705,TRREB,11 Wellesley St W 1313 Toronto,1.0,1.0,249.5,43.66459769999999,-79.3852242,Bay-Cloverhill,8.0,2300.0
C10421925,TRREB,68 Canterbury Pl 303 Toronto,1.0,1.0,249.5,43.77395629999999,-79.4155634,Willowdale West,54.0,2300.0
C9248989,TRREB,17 Bathurst St 1005 Toronto,1.0,1.0,249.5,43.6376464,-79.39901110000001,Harbourfront-CityPlace,21.0,2300.0
C9418322,TRREB,761 Bay St 1707 Toronto,1.0,1.0,549.5,43.6596493,-79.3849721,Yonge-Bay Corridor,18.0,2300.0
C10422499,TRREB,60 Princess St 814 SE Toronto,1.0,1.0,549.5,43.6495699,-79.36650379999999,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C10420949,TRREB,270 Dufferin St Toronto,1.0,1.0,249.5,43.6384128,-79.4276448,South Parkdale,144.0,2300.0
C10408718,TRREB,87 Peter St E 2911 Toronto,1.0,1.0,549.5,43.6469314,-79.3924035,Wellington Place,5.0,2300.0
C9393705,TRREB,425 Front St E 408 Toronto,1.5,2.0,549.5,43.6526799,-79.35710999999999,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C9394408,TRREB,115 McMahon Dr 2208 Toronto,1.0,1.0,249.5,43.7669863,-79.37104200000002,Bayview Village,57.0,2300.0
C10442633,TRREB,15 Holmes Ave 1907 Toronto,1.0,1.0,249.5,43.777866,-79.41419429999999,Yonge-Doris,6.0,2300.0
C10441204,TRREB,33 Helendale Ave 1311 Toronto,1.0,1.0,249.5,43.7087661,-79.3995613,Yonge-Eglinton,36.0,2300.0
C10325274,TRREB,629 King St W 417 Toronto,1.0,1.0,549.5,43.644001,-79.4015398,Wellington Place,5.0,2300.0
C10430245,TRREB,1030 King St W 105 Toronto,1.0,1.0,249.5,43.6415878,-79.415938,West Queen West,2.0,2300.0
C10441299,TRREB,159 Wellesley St E 607 Toronto,1.5,1.0,549.5,43.6667703,-79.3748964,Cabbagetown-South St.James Town,7.0,2300.0
C9294522,TRREB,1603 Eglinton Ave 1402 Toronto,1.5,1.0,549.5,43.69691599999999,-79.44310639999999,Oakwood Village,93.0,2300.0
C10421027,TRREB,1603 Eglinton Ave W 517 Toronto,1.5,1.0,549.5,43.69691599999999,-79.44310639999999,Oakwood Village,93.0,2300.0
C10431515,TRREB,55 Bremner Blvd 2209 Toronto,1.0,1.0,249.5,43.642884,-79.3804767,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C9283415,TRREB,735 Don Mills Rd 1508 Toronto,1.0,1.0,749.5,43.7115813,-79.33436619999999,Flemingdon Park,109.0,2300.0
C9388939,TRREB,35 Bastion Rd 1617 Toronto,1.0,1.0,549.5,43.6372259,-79.40355869999999,Fort York-Liberty Village,52.0,2300.0
C10441784,TRREB,138 Downes St 7112 Toronto,1.0,1.0,549.5,43.6446392,-79.3713451,St Lawrence-East Bayfront-The Islands,35.0,2300.0
W9512266,TRREB,293 The Kingsway 613 Toronto,1.0,1.0,549.5,43.66335309999999,-79.52034280000001,Edenbridge-Humber Valley,84.0,2300.0
W8075002,TRREB,2373 Bloor St W 8 Toronto,1.0,1.0,249.5,43.64975370000001,-79.4819961,High Park-Swansea,37.0,2300.0
C10420906,TRREB,50 Bruyeres Mews 732 Toronto,1.0,1.0,549.5,43.6376722,-79.40213829999999,Fort York-Liberty Village,52.0,2300.0
C9374851,TRREB,8 Eglinton Ave E 2110 Toronto,1.0,1.0,249.5,43.7072077,-79.3977826,North Toronto,55.0,2300.0
C10429379,TRREB,25 Carlton St 808 Toronto,1.5,1.0,549.5,43.6612664,-79.38159279999999,Downtown Yonge East,34.0,2300.0
C9509688,TRREB,55 Cooper St 4708 Toronto,1.0,1.0,549.5,43.6449002,-79.37180579999999,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C9387481,TRREB,395 Bloor St E 4509 Toronto,1.0,1.0,249.5,43.6719746,-79.3774195,North St.James Town,53.0,2300.0
C10406105,TRREB,138 Downes St 1706 Toronto,1.0,1.0,549.5,43.6446392,-79.3713451,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C10441488,TRREB,20 Edward St 1005 Toronto,1.5,1.0,549.5,43.6569939,-79.3821206,Yonge-Bay Corridor,18.0,2300.0
C10744056,TRREB,21 Dalhousie St Toronto,1.5,2.0,549.5,43.6540246,-79.3751272,Downtown Yonge East,34.0,2300.0
C10417183,TRREB,403 Church St E 506 Toronto,1.5,1.0,549.5,43.6622424,-79.37927909999999,Church-Wellesley,28.0,2300.0
C9509192,TRREB,575 Bloor St E 2811 Toronto,1.0,1.0,549.5,43.6719003,-79.3725853,North St.James Town,53.0,2300.0
W9347347,TRREB,830 Lawrence Ave W 501 Toronto,1.5,1.0,649.5,43.7149909,-79.45438759999999,Yorkdale-Glen Park,140.0,2300.0
C9513037,TRREB,35 Bales Ave 2110 Toronto,1.0,1.0,549.5,43.7600317,-79.408301,Avondale,4.0,2300.0
C10419153,TRREB,275 Yorkland Rd 404 Toronto,1.0,1.0,549.5,43.7746398,-79.33694849999999,Henry Farm,88.0,2300.0
C10410275,TRREB,155 Dalhousie St Ph7 Toronto,1.0,1.0,649.5,43.6576634,-79.3767689,Downtown Yonge East,34.0,2300.0
C9372373,TRREB,56 Forest Manor Rd 1209 Toronto,1.5,1.0,249.5,43.7733022,-79.34506019999999,Henry Farm,88.0,2300.0
C10432570,TRREB,33 Frederick Todd Way 627 Toronto,1.0,1.0,649.5,43.7136019,-79.360691,Thorncliffe Park,127.0,2300.0
C10417019,TRREB,85 Queens Wharf Rd 3909 Toronto,1.0,1.0,549.5,43.6388838,-79.3986923,Harbourfront-CityPlace,21.0,2300.0
E9365417,TRREB,255 Village Green Sq 3008 Toronto,1.0,1.0,249.5,43.7796512,-79.2827293,Agincourt South-Malvern West,94.0,2300.0
C10062156,TRREB,275 Yorkland Rd 2512 Toronto,1.0,1.0,549.5,43.7746398,-79.33694849999999,Henry Farm,88.0,2300.0
C10432043,TRREB,120 PARLIAMENT St 1503 Toronto,1.5,1.0,549.5,43.6537663,-79.36406769999999,Moss Park,69.0,2300.0
C10402811,TRREB,38 Dan Leckie Way 3102 Toronto,1.0,1.0,249.5,43.6374607,-79.39792589999999,Harbourfront-CityPlace,21.0,2300.0
C9417646,TRREB,75 East Liberty St 416 Toronto,1.0,1.0,549.5,43.6380814,-79.4147929,Fort York-Liberty Village,52.0,2300.0
C10427919,TRREB,1055 Bay St 910 Toronto,1.0,1.0,549.5,43.6668203,-79.38762559999999,Bay-Cloverhill,8.0,2300.0
C10433376,TRREB,115 Blue Jays Way 4009 Toronto,1.0,1.0,249.5,43.6457205,-79.3918198,Wellington Place,5.0,2300.0
C9388732,TRREB,48 Power St 1609 Toronto,1.0,1.0,549.5,43.6544037,-79.363136,Moss Park,69.0,2300.0
C10402787,TRREB,195 McCaul St 322 Toronto,1.0,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2300.0
C10421996,TRREB,525 Wilson Ave 563 Toronto,1.0,1.0,549.5,43.734506,-79.4464144,Clanton Park,76.0,2300.0
C10442763,TRREB,1 Rean Dr 1207 Toronto,1.0,1.0,649.5,43.7649766,-79.3828901,Bayview Village,57.0,2300.0
E10430054,TRREB,35 BELLHAVEN Rd Main Toronto,1.0,1.0,649.5,43.6759723,-79.3128163,Woodbine Corridor,42.0,2300.0
C9368152,TRREB,770 Bay St 1409 Toronto,1.0,1.0,549.5,43.6600829,-79.3860086,Yonge-Bay Corridor,18.0,2300.0
C10416607,TRREB,275 Yorkland Rd 1204 Toronto,1.0,1.0,549.5,43.7746398,-79.33694849999999,Henry Farm,88.0,2300.0
C10874896,TRREB,55 Charles St E 4908 Toronto,1.0,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2300.0
C9511953,TRREB,7 Golden Lion Hts 719 Toronto,1.0,1.0,249.5,43.7856248,-79.4160766,Newtonbrook East,73.0,2300.0
W10875073,TRREB,2119 Lake Shore Blvd W 301 Toronto,1.0,1.0,549.5,43.6279574,-79.4782553,Humber Bay Shores,68.0,2300.0
W9257208,TRREB,4 Elsinore Path 614 Toronto,1.0,1.0,549.5,43.6013873,-79.5101944,New Toronto,146.0,2300.0
C10429728,TRREB,125 Redpath Ave E 717 Toronto,1.0,1.0,249.5,43.7076393,-79.39241249999999,South Eglinton-Davisville,20.0,2300.0
C10477020,TRREB,51 Trolley Cres 607 Toronto,1.0,1.0,249.5,43.6569809,-79.355378,Moss Park,69.0,2300.0
C9373496,TRREB,208 Queens Quay Blvd W 1201 Toronto,1.0,1.0,549.5,43.6401517,-79.38068369999999,Harbourfront-CityPlace,21.0,2300.0
C9506907,TRREB,575 Bloor St E 604 Toronto,1.5,1.0,649.5,43.6719003,-79.3725853,North St.James Town,53.0,2300.0
C9512011,TRREB,365 Church St 805 Toronto,1.0,1.0,549.5,43.6610459,-79.3787591,Downtown Yonge East,34.0,2300.0
E10407550,TRREB,70 Town Centre Crt 407 Toronto,1.5,1.0,649.5,43.7737121,-79.2554562,Bendale-Glen Andrew,124.0,2300.0
W10421999,TRREB,1830 Bloor St W 503 Toronto,1.0,1.0,549.5,43.6545865,-79.4630605,High Park North,47.0,2300.0
C10845479,TRREB,127 Broadway Ave 1908 Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2300.0
C9308254,TRREB,50 O'Neill Rd 619 Toronto,1.0,1.0,249.5,43.7328738,-79.34449599999999,Banbury-Don Mills,78.0,2300.0
C10707742,TRREB,105 George St 1415 Toronto,1.0,1.0,549.5,43.6522051,-79.3707929,Moss Park,69.0,2300.0
C10420235,TRREB,87 Peter St 1109 Toronto,1.0,1.0,249.5,43.6469314,-79.3924035,Wellington Place,5.0,2300.0
C9346457,TRREB,801 Bay St 210 Toronto,1.0,1.0,649.5,43.6610958,-79.3856721,Bay-Cloverhill,8.0,2300.0
C10429149,TRREB,12 York St 1306 Toronto,1.5,1.0,549.5,43.6418435,-79.38151119999999,Harbourfront-CityPlace,21.0,2300.0
W9381649,TRREB,36 Zorra St 1502 Toronto,1.5,1.0,549.5,43.619725,-79.5218167,Etobicoke City Centre,64.0,2300.0
W10466066,TRREB,700 Humberwood Blvd 431 Toronto,1.0,1.0,549.5,43.7247099,-79.6166527,West Humber-Clairville,142.0,2300.0
C10417371,TRREB,20 Richardson St 2401 Toronto,1.0,1.0,549.5,43.645568,-79.3686869,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C10744197,TRREB,22 Olive Ave 2305 Toronto,1.0,1.0,549.5,43.7796363,-79.4145612,Yonge-Doris,6.0,2300.0
W9508426,TRREB,25 Neighbourhood Lane 103 Toronto,1.5,1.0,549.5,43.6382223,-79.48922499999999,Stonegate-Queensway,65.0,2300.0
C10406503,TRREB,18 Harbour St 704 Toronto,1.0,1.0,549.5,43.6427966,-79.3769891,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C10409147,TRREB,55 Cooper St 7207 Toronto,1.0,1.0,249.5,43.6449002,-79.37180579999999,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C10427486,TRREB,33 Helendale Ave 1409 Toronto,1.0,1.0,249.5,43.7087661,-79.3995613,Yonge-Eglinton,36.0,2300.0
C10425150,TRREB,115 Blue Jays Way 2306 Toronto,1.0,1.0,549.5,43.6457205,-79.3918198,Wellington Place,5.0,2300.0
C9415615,TRREB,200 Sackville St 807 Toronto,1.5,1.0,549.5,43.6590809,-79.3629156,Regent Park,32.0,2300.0
C9510958,TRREB,99 John St 303 Toronto,1.0,1.0,549.5,43.6475245,-79.38993119999999,Wellington Place,5.0,2300.0
W10441936,TRREB,120 Canon Jackson Dr E-105 Toronto,1.5,1.0,649.5,43.6979347,-79.47364040000001,Beechborough-Greenbrook,153.0,2300.0
E9378528,TRREB,1733 Queen St E 510 Toronto,1.0,1.0,649.5,43.6672988,-79.31090549999999,The Beaches,43.0,2300.0
C9359178,TRREB,101 Peter St 811 Toronto,1.0,1.0,549.5,43.6476832,-79.3925457,Wellington Place,5.0,2300.0
C9507276,TRREB,1 King St W 2212 Toronto,1.0,1.0,549.5,43.6489445,-79.37814019999999,Yonge-Bay Corridor,18.0,2300.0
C9508906,TRREB,15 Bruyeres Mews 1005 Toronto,1.0,1.0,249.5,43.63722930000001,-79.4007335,Fort York-Liberty Village,52.0,2300.0
C10405873,TRREB,1 Yorkville Ave 610 Toronto,1.0,1.0,249.5,43.6716254,-79.3877935,Annex,12.0,2300.0
C9511704,TRREB,35 Hayden St 1015 Toronto,1.0,1.0,249.5,43.6696226,-79.3847443,Church-Wellesley,28.0,2300.0
C9308563,TRREB,185 Roehampton Ave 3002 Toronto,1.5,1.0,649.5,43.7090751,-79.3928229,North Toronto,55.0,2300.0
E10417257,TRREB,8 Trent Ave 312 Toronto,1.5,1.0,649.5,43.68835199999999,-79.2958323,East End-Danforth,60.0,2300.0
C10406412,TRREB,222 The Esplanade 932 Toronto,1.5,1.0,649.5,43.64962939999999,-79.3654667,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C9514026,TRREB,600 Fleet St 403 Toronto,1.0,1.0,549.5,43.63699260000001,-79.4003535,Fort York-Liberty Village,52.0,2300.0
W9773113,TRREB,10 Graphophone Grve 1402 Toronto,1.0,1.0,549.5,43.667448,-79.4422103,Junction-Wallace Emerson,50.0,2300.0
C10427090,TRREB,99 Foxbar Rd 1307 Toronto,1.0,1.0,249.5,43.6864535,-79.4003053,Yonge-St.Clair,49.0,2300.0
C10425690,TRREB,20 Gladstone Ave 611 Toronto,1.0,1.0,249.5,43.662484,-79.434817,Dovercourt Village,23.0,2300.0
C10424844,TRREB,195 Redpath Ave 1905 Toronto,1.5,2.0,649.5,43.7101997,-79.3932422,North Toronto,55.0,2300.0
C10421528,TRREB,87 Peter St 1708 Toronto,1.0,1.0,249.5,43.6469314,-79.3924035,Wellington Place,5.0,2300.0
C9393763,TRREB,28 Widmer St 3621 Toronto,1.0,2.0,549.5,43.6471784,-79.39160629999999,Wellington Place,5.0,2300.0
C9346653,TRREB,8 Eglinton Ave E 2603 Toronto,1.5,1.0,549.5,43.7072077,-79.3977826,North Toronto,55.0,2300.0
C10413562,TRREB,327 King St E 3705 Toronto,1.0,1.0,249.5,43.651504,-79.366275,Moss Park,69.0,2300.0
C10433780,TRREB,7 Carlton St 609 Toronto,1.5,1.0,649.5,43.6611201,-79.3825645,Downtown Yonge East,34.0,2300.0
C10875027,TRREB,188 Fairview Mall Dr 1709 Toronto,1.0,1.0,249.5,43.780235,-79.3413302,Don Valley Village,111.0,2300.0
C10874717,TRREB,100 Dalhousie St 4903 Toronto,1.5,1.0,549.5,43.65631740000001,-79.37669629999999,Downtown Yonge East,34.0,2300.0
C10454162,TRREB,81 WELLESLEY St E 1807 Toronto,1.0,1.0,649.5,43.6655855,-79.3801555,Church-Wellesley,28.0,2300.0
C10427148,TRREB,365 Church St 2213 Toronto,1.5,1.0,549.5,43.6610459,-79.3787591,Downtown Yonge East,34.0,2300.0
C10411581,TRREB,55 Regent Park Blvd #520 Toronto,1.5,1.0,649.5,43.6596211,-79.36095759999999,Regent Park,32.0,2300.0
C10427713,TRREB,863 St. Clair Ave W 212 Toronto,1.0,1.0,249.5,43.6798925,-79.43293349999999,Wychwood,22.0,2300.0
C10427742,TRREB,330 Richmond St W 1015 Toronto,1.0,1.0,649.5,43.6489309,-79.3927925,Wellington Place,5.0,2300.0
C9398763,TRREB,60 Colborne St 518 Toronto,1.0,1.0,549.5,43.649504,-79.3744937,Downtown Yonge East,34.0,2300.0
E10425269,TRREB,2033 Kennedy Rd 1107 Toronto,1.5,1.0,549.5,43.7769928,-79.28389469999999,Agincourt South-Malvern West,94.0,2300.0
C10424009,TRREB,19 Barberry Pl 105 Toronto,1.0,1.0,549.5,43.7660889,-79.3847883,Bayview Village,57.0,2300.0
E9376758,TRREB,8 Trent Ave 206 Toronto,1.0,1.0,549.5,43.68835199999999,-79.2958323,East End-Danforth,60.0,2300.0
C10421073,TRREB,55 Front St E 716 Toronto,1.5,1.0,549.5,43.6480375,-79.3740691,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C10410123,TRREB,750 Bay St 1501 Toronto,1.0,1.0,549.5,43.6596664,-79.38605749999999,Yonge-Bay Corridor,18.0,2300.0
C10415752,TRREB,127 Broadway Ave 609 Toronto,1.5,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2300.0
C9356274,TRREB,195 McCaul St 410 Toronto,1.5,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2300.0
C10407602,TRREB,555 Yonge St 611 Toronto,1.0,1.0,549.5,43.664717,-79.3840893,Church-Wellesley,28.0,2300.0
C10427739,TRREB,70 Queens Wharf Rd 303 Toronto,1.0,1.0,549.5,43.6385212,-79.39945449999999,Harbourfront-CityPlace,21.0,2300.0
C10412173,TRREB,18 Holmes Ave 1006 Toronto,1.0,1.0,249.5,43.7784859,-79.4133299,Yonge-Doris,6.0,2300.0
C10409269,TRREB,327 King St W 1007 Toronto,1.0,1.0,549.5,43.6461914,-79.39106269999999,Wellington Place,5.0,2300.0
C10431091,TRREB,500 Wilson Ave 452 Toronto,1.5,1.0,249.5,43.7353752,-79.4454727,Clanton Park,76.0,2300.0
C10410610,TRREB,195 Redpath Ave 2716 Toronto,1.5,1.0,549.5,43.7101997,-79.3932422,North Toronto,55.0,2300.0
C10416991,TRREB,5 Soudan Ave 2708 Toronto,1.0,1.0,249.5,43.70432539999999,-79.39716709999999,South Eglinton-Davisville,20.0,2300.0
C9389429,TRREB,60 Princess St 513B SE Toronto,1.0,1.0,549.5,43.6495699,-79.36650379999999,St Lawrence-East Bayfront-The Islands,35.0,2300.0
C9372255,TRREB,50 Wellesley St E 1701 Toronto,1.0,1.0,249.5,43.6656342,-79.3825671,Church-Wellesley,28.0,2300.0
C9396291,TRREB,111 St Clair Ave W 626 Toronto,1.0,1.0,549.5,43.6867098,-79.3992581,Yonge-St.Clair,49.0,2300.0
C9508725,TRREB,48 Power St 2210 Toronto,1.0,1.0,549.5,43.6544037,-79.363136,Moss Park,69.0,2300.0
C9269073,TRREB,75 St Nicholas St 601 Toronto,1.0,1.0,249.5,43.6677586,-79.38644599999999,Bay-Cloverhill,8.0,2300.0
C10421373,TRREB,629 King St W 1319 Toronto,1.0,1.0,249.5,43.644001,-79.4015398,Wellington Place,5.0,2300.0
C10426303,TRREB,560 King St W 620 Toronto,1.0,1.0,549.5,43.64492180000001,-79.3990768,Wellington Place,5.0,2300.0
C9505692,TRREB,35 Hayden St 417 Toronto,1.0,1.0,649.5,43.6696226,-79.3847443,Church-Wellesley,28.0,2300.0
C10425641,TRREB,77 Mutual St 2102 Toronto,1.5,1.0,549.5,43.6561607,-79.3750714,Downtown Yonge East,34.0,2300.0
C10429375,TRREB,21 Iceboat Terr 3002 Toronto,1.0,1.0,549.5,43.64049809999999,-79.3974313,Harbourfront-CityPlace,21.0,2300.0
E9379213,TRREB,2033 Kennedy Rd 1212 Toronto,1.5,1.0,649.5,43.7769928,-79.28389469999999,Agincourt South-Malvern West,94.0,2300.0
E9353715,TRREB,2369 Danforth Ave PH01 Toronto,1.0,1.0,249.5,43.6869919,-79.3061336,East End-Danforth,60.0,2300.0
C10433788,TRREB,19 Western Battery Rd 1622 Toronto,1.0,1.0,549.5,43.6397197,-79.4113714,Fort York-Liberty Village,52.0,2318.0
W10432468,TRREB,1410 Dupont St 503 Toronto,1.5,1.0,649.5,43.66710279999999,-79.4474491,Junction-Wallace Emerson,50.0,2323.0
C10409378,TRREB,460 Adelaide St E 1926 Toronto,1.0,1.0,649.5,43.6529344,-79.36660599999999,Moss Park,69.0,2325.0
C10425979,TRREB,251 Javis St 3502 Toronto,1.5,1.0,549.5,43.65737670000001,-79.3744501,Moss Park,69.0,2325.0
C9395304,TRREB,15 Holmes Ave 2007 Toronto,1.0,1.0,549.5,43.777866,-79.41419429999999,Yonge-Doris,6.0,2325.0
W9364667,TRREB,2220 Lakeshore Blvd W 410 Toronto,1.0,1.0,549.5,43.6228596,-79.4831828,Humber Bay Shores,68.0,2325.0
C9383465,TRREB,77 Shuter St 2805 Toronto,1.5,1.0,649.5,43.6549921,-79.375121,Downtown Yonge East,34.0,2340.0
C9387346,TRREB,11 Lillian St 701 Toronto,1.5,1.0,549.5,43.70546650000001,-79.3930348,South Eglinton-Davisville,20.0,2345.0
W9551113,TRREB,17 Zorra St 1910 Toronto,1.0,1.0,549.5,43.621263,-79.52130679999999,Etobicoke City Centre,64.0,2345.0
C10407989,TRREB,5793 Yonge St 2310 Toronto,1.0,1.0,549.5,43.7845106,-79.4162661,Newtonbrook East,73.0,2348.0
W10400013,TRREB,2220 Weston Rd 515 Toronto,1.0,1.0,649.5,43.70352949999999,-79.52727589999999,Weston,155.0,2349.0
C10322800,TRREB,403 Church St 2807 Toronto,1.0,1.0,649.5,43.6622424,-79.37927909999999,Church-Wellesley,28.0,2349.0
C9399894,TRREB,375 King St W 409 Toronto,1.0,1.0,649.5,43.6457486,-79.3930826,Wellington Place,5.0,2349.0
C9416602,TRREB,18 Yonge St 3209 Toronto,1.0,1.0,549.5,43.6443983,-79.37652039999999,St Lawrence-East Bayfront-The Islands,35.0,2350.0
C10426686,TRREB,470 Front St W 1301 Toronto,1.0,1.0,549.5,43.6426557,-79.39608439999999,Wellington Place,5.0,2350.0
C10433945,TRREB,18 Holmes Ave 412 Toronto,1.0,1.0,549.5,43.7784859,-79.4133299,Yonge-Doris,6.0,2350.0
C10406618,TRREB,195 Redpath Ave 201 Toronto,1.5,1.0,649.5,43.7101997,-79.3932422,North Toronto,55.0,2350.0
W10412691,TRREB,251 Manitoba St 1026 Toronto,1.0,1.0,549.5,43.6238372,-79.4893647,Mimico-Queensway,123.0,2350.0
